latitude,longitude,brightness,acq_date,confidence
21.06835,82.63207,355.84,12/5/2025,n
21.10638,82.78693,344.75,12/5/2025,n
21.1008,82.70892,335.99,12/5/2025,n
20.88641,81.70206,332.17,12/5/2025,n
22.00107,87.30784,334.53,12/5/2025,n
22.0446,87.44054,334.75,12/5/2025,n
22.04315,87.44326,343.42,12/5/2025,n
21.07941,82.63508,326.46,12/5/2025,n
20.98487,80.91558,327.37,12/5/2025,n
21.28191,82.23577,334.1,12/5/2025,n
21.43381,82.92167,335.37,12/5/2025,n
21.43314,82.91852,332.21,12/5/2025,n
21.15998,81.64983,335.45,12/5/2025,n
22.3253,87.43076,332.73,12/5/2025,n
22.32909,87.42997,337.02,12/5/2025,n
21.2951,82.11552,341.34,12/5/2025,n
21.29117,82.07098,367,12/5/2025,h
21.29195,82.0746,339.15,12/5/2025,n
21.2904,82.06737,351.76,12/5/2025,n
22.24719,86.86841,332.73,12/5/2025,n
21.29728,82.07329,329.06,12/5/2025,n
22.34284,87.3752,335.74,12/5/2025,n
21.88605,84.93135,341.55,12/5/2025,n
22.34664,87.37441,328.54,12/5/2025,n
22.40788,87.65321,334.94,12/5/2025,n
22.34523,87.37285,342.3,12/5/2025,n
22.34717,87.36205,327.2,12/5/2025,n
22.40813,87.65111,328.7,12/5/2025,l
21.88868,84.92879,328.23,12/5/2025,l
21.03283,80.96557,330.7,12/5/2025,n
22.37887,87.44866,328.99,12/5/2025,l
22.3688,87.39391,332.21,12/5/2025,n
21.28773,82.06917,350.07,12/5/2025,n
21.29387,82.07148,367,12/5/2025,h
21.29307,82.06787,367,12/5/2025,h
21.29227,82.06425,343.24,12/5/2025,n
21.28476,82.00486,331.79,12/5/2025,n
21.4901,82.92147,327.2,12/5/2025,n
21.43935,82.686,329.86,12/5/2025,n
22.26134,86.72946,332.01,12/5/2025,n
22.38226,87.35992,336.4,12/5/2025,n
22.41144,87.49834,341.59,12/5/2025,n
22.38514,87.35412,336.45,12/5/2025,n
21.30351,81.96176,328.56,12/5/2025,n
21.36923,82.21117,348.56,12/5/2025,n
21.36538,82.19345,334.51,12/5/2025,n
21.19504,81.41936,340.11,12/5/2025,n
21.19416,81.41544,341.96,12/5/2025,n
21.36372,82.16017,331.99,12/5/2025,n
22.4567,87.64107,343.77,12/5/2025,n
22.37828,87.20835,338.5,12/5/2025,n
22.46043,87.6403,339.8,12/5/2025,n
22.42329,87.43424,335.25,12/5/2025,n
22.39507,87.27873,327.55,12/5/2025,n
22.38397,87.21776,332.58,12/5/2025,n
22.38304,87.21266,332.23,12/5/2025,n
22.38779,87.21695,333.01,12/5/2025,n
22.38686,87.21185,334.96,12/5/2025,n
22.42726,87.41277,333.19,12/5/2025,n
22.43502,87.39046,329.92,12/5/2025,n
21.33821,81.80827,334.63,12/5/2025,n
22.45106,87.39231,336.68,12/5/2025,n
22.44568,87.36227,329.69,12/5/2025,l
21.17953,81.02814,331.91,12/5/2025,n
22.48472,87.49326,333.78,12/5/2025,n
22.48431,87.49544,331.77,12/5/2025,n
21.56754,82.85086,331.09,12/5/2025,n
21.33802,81.80751,333.29,12/5/2025,n
21.17972,81.02824,332.61,12/5/2025,n
21.48496,82.24461,347.38,12/5/2025,n
21.34468,81.60513,335.97,12/5/2025,n
21.3847,81.76031,345.07,12/5/2025,n
21.44205,81.99621,335.75,12/5/2025,n
21.42364,81.83398,331.74,12/5/2025,n
21.37968,81.633,348.22,12/5/2025,n
21.47175,81.97744,338.5,12/5/2025,n
21.63887,82.73529,336.44,12/5/2025,n
21.65177,82.74579,367,12/5/2025,h
21.65245,82.74904,331.64,12/5/2025,n
21.65108,82.74253,335.84,12/5/2025,n
22.50868,87.06579,327.65,12/5/2025,n
22.67974,87.98527,330.91,12/5/2025,l
22.63513,87.73074,328.14,12/5/2025,l
22.67822,87.98241,334.16,12/5/2025,n
22.51025,87.06818,332.54,12/5/2025,n
21.64857,82.74491,367,12/5/2025,h
21.64927,82.74815,337.4,12/5/2025,n
21.65435,82.74693,351.02,12/5/2025,n
21.65364,82.74368,354.11,12/5/2025,n
21.66869,82.76378,351.15,12/5/2025,n
21.74074,82.97606,367,12/5/2025,h
21.47728,81.73688,337.63,12/5/2025,n
21.3115,80.99541,336.31,12/5/2025,n
21.39734,81.35101,335.46,12/5/2025,n
22.56413,87.05688,333.33,12/5/2025,n
21.58149,82.16076,330.51,12/5/2025,n
21.38042,81.24894,354.13,12/5/2025,n
21.63918,82.40183,334.65,12/5/2025,n
21.37431,81.16865,329.37,12/5/2025,n
22.67193,87.58528,328.64,12/5/2025,l
21.48264,81.63113,338.35,12/5/2025,n
22.69379,87.68578,327.59,12/5/2025,l
21.61625,82.21891,328.28,12/5/2025,n
22.69665,87.68021,351.49,12/5/2025,n
22.69579,87.67542,332.13,12/5/2025,n
22.70036,87.67944,337.43,12/5/2025,n
22.69951,87.67464,332.45,12/5/2025,n
22.69636,87.63538,337.12,12/5/2025,n
22.6955,87.63055,347.69,12/5/2025,n
22.70009,87.6346,338.95,12/5/2025,n
22.71266,87.66196,332.16,12/5/2025,n
22.75201,87.70526,335.7,12/5/2025,n
22.75572,87.7045,335.31,12/5/2025,n
22.75011,87.63109,333.54,12/5/2025,n
21.41794,81.11827,328.84,12/5/2025,n
21.57575,81.6915,340.87,12/5/2025,n
21.59956,81.66966,346.14,12/5/2025,n
22.04328,83.73201,347.66,12/5/2025,n
21.66811,81.95739,335.02,12/5/2025,n
21.60504,81.61619,333.16,12/5/2025,n
21.56625,81.41302,331.8,12/5/2025,n
21.11649,79.42747,327.3,12/5/2025,n
22.68852,86.96834,329.18,12/5/2025,n
21.64963,81.7683,338.01,12/5/2025,n
21.56829,81.39585,332.01,12/5/2025,n
21.55901,81.32702,332.72,12/5/2025,n
21.62726,81.58633,332.19,12/5/2025,n
21.11931,79.42641,329.61,12/5/2025,n
22.97623,88.3068,330.48,12/5/2025,n
21.62742,81.58788,329.1,12/5/2025,n
21.55597,81.24525,330.18,12/5/2025,n
21.6312,81.50171,343.13,12/5/2025,n
21.68412,81.66203,342.46,12/5/2025,n
21.66391,81.57082,329.82,12/5/2025,n
21.35827,80.22184,327.47,12/5/2025,n
21.71727,81.76057,336.34,12/5/2025,n
21.68325,81.60626,334.64,12/5/2025,n
21.61577,81.30226,334.97,12/5/2025,n
21.61488,81.29826,333.85,12/5/2025,n
21.69456,81.63148,330.38,12/5/2025,n
21.72315,81.73557,337.12,12/5/2025,n
21.72233,81.73182,328.77,12/5/2025,n
21.88316,82.44828,330.9,12/5/2025,n
21.67504,81.49076,331.63,12/5/2025,n
21.61367,81.21375,334.62,12/5/2025,n
21.61187,81.20568,346.54,12/5/2025,n
23.04447,88.42148,332.12,12/5/2025,n
21.76269,81.83877,333.8,12/5/2025,n
21.63375,81.25124,337.03,12/5/2025,n
21.68241,81.41898,330.36,12/5/2025,n
21.19249,79.25833,332.43,12/5/2025,n
23.06641,88.39875,332.73,12/5/2025,n
21.86177,82.14323,333.64,12/5/2025,n
21.84066,82.04436,329.23,12/5/2025,l
21.73423,81.65687,328.9,12/5/2025,n
21.68043,81.41898,330.82,12/5/2025,n
21.8602,82.146,336.3,12/5/2025,n
21.83842,82.0475,330.76,12/5/2025,n
21.75577,81.59966,330.48,12/5/2025,n
21.72857,81.45232,348.55,12/5/2025,n
21.83858,81.89622,332.39,12/5/2025,n
21.77795,81.62207,335.45,12/5/2025,n
21.90683,82.18234,340.65,12/5/2025,n
21.74937,81.4677,331.18,12/5/2025,n
21.92784,82.25367,343.28,12/5/2025,n
21.52713,80.45811,333.9,12/5/2025,n
23.12666,88.35552,344.11,12/5/2025,n
21.77147,81.51523,335.38,12/5/2025,n
21.87723,81.97023,342.98,12/5/2025,n
21.86522,81.88953,334.65,12/5/2025,n
21.75575,81.3921,328.13,12/5/2025,l
21.73735,81.30924,327.67,12/5/2025,n
21.88629,81.96048,331.49,12/5/2025,n
21.76212,81.39464,332.12,12/5/2025,n
21.97802,82.35966,332.73,12/5/2025,n
21.78772,81.45814,343.46,12/5/2025,n
21.79234,81.45287,348.27,12/5/2025,n
21.79782,81.4515,332.86,12/5/2025,n
21.80074,81.43844,330.4,12/5/2025,n
21.82226,81.51044,335.32,12/5/2025,n
22.78865,86.19761,340.02,12/5/2025,n
22.78887,86.19764,342.39,12/5/2025,n
22.79509,86.20816,355.04,12/5/2025,n
21.79725,81.45159,337.12,12/5/2025,n
22.7991,86.20724,343.62,12/5/2025,n
21.82209,81.51038,335.32,12/5/2025,n
21.81084,81.46053,327.9,12/5/2025,l
23.16641,88.08884,332.09,12/5/2025,n
21.83792,81.47818,334.96,12/5/2025,n
22.04763,82.35224,327.38,12/5/2025,n
21.91713,81.75679,344.85,12/5/2025,n
21.87049,81.54668,332.69,12/5/2025,n
23.09039,87.557,339.41,12/5/2025,n
21.81985,81.26789,329.22,12/5/2025,l
21.87494,81.48907,329.84,12/5/2025,l
21.88211,81.4954,327.4,12/5/2025,l
21.87189,81.4493,330.01,12/5/2025,n
21.87309,81.42865,327.57,12/5/2025,n
21.7999,81.07355,334.64,12/5/2025,n
21.87459,81.3831,336.84,12/5/2025,n
25.33873,83.48091,333.58,12/5/2025,n
25.34744,83.49992,340.25,12/5/2025,n
27.15182,94.27423,334.38,12/5/2025,n
25.46087,83.98202,334.01,12/5/2025,n
25.37513,83.51942,350.51,12/5/2025,n
25.37651,83.50322,330.81,12/5/2025,n
25.43909,83.76228,334.04,12/5/2025,n
24.96367,81.52528,337.24,12/5/2025,n
24.97972,81.52454,331.1,12/5/2025,n
25.52288,83.95475,327.19,12/5/2025,n
24.98744,81.48365,331.49,12/5/2025,n
27.49509,96.14469,344.73,12/5/2025,n
25.07197,81.62038,329.73,12/5/2025,n
25.07845,81.60119,329.8,12/5/2025,l
25.07281,81.42903,328.48,12/5/2025,n
25.15036,81.67159,339.84,12/5/2025,n
26.05461,86.01942,333.99,12/5/2025,n
25.63095,83.88044,328.37,12/5/2025,n
25.18924,81.75043,327.95,12/5/2025,n
25.23221,81.72882,338.38,12/5/2025,n
27.71963,96.27734,339.13,12/5/2025,n
25.84579,84.01977,330.06,12/5/2025,n
27.23808,92.04129,333.97,12/5/2025,n
25.84668,84.02105,331.16,12/5/2025,n
27.49967,93.71795,325.94,12/5/2025,n
26.41504,86.55191,339.43,12/5/2025,n
26.41413,86.54695,326.81,12/5/2025,n
25.21122,80.57819,333.32,12/5/2025,n
26.32545,85.51151,328.85,12/5/2025,n
27.93516,96.0725,339.26,12/5/2025,n
27.85996,95.35904,328.98,12/5/2025,l
25.29031,80.47518,337.83,12/5/2025,n
25.29102,80.47453,339.53,12/5/2025,n
26.06372,83.90358,336.47,12/5/2025,n
27.50027,92.10062,329.7,12/5/2025,n
28.00048,96.03035,336.08,12/5/2025,n
27.77612,93.99564,333.27,12/5/2025,n
25.57148,81.18877,331.05,12/5/2025,n
27.7841,93.59198,334.07,12/5/2025,n
25.57101,81.18748,333.03,12/5/2025,n
26.61609,86.06445,328.71,12/5/2025,n
28.12999,95.56848,328.92,12/5/2025,n
28.13394,95.56786,349.03,12/5/2025,n
26.48344,84.85361,328.54,12/5/2025,n
25.7174,80.96194,335.99,12/5/2025,n
28.24006,95.56072,330.52,12/5/2025,n
26.20299,83.02844,328.44,12/5/2025,n
25.7664,80.9399,336.26,12/5/2025,n
25.76547,80.88751,355.23,12/5/2025,n
25.77067,80.88607,341.93,12/5/2025,n
26.17328,82.42981,332.07,12/5/2025,n
25.9951,81.34581,346.03,12/5/2025,n
26.0308,81.21096,335.53,12/5/2025,n
25.97977,80.84368,367,12/5/2025,h
26.73901,84.34115,336.55,12/5/2025,n
24.53486,87.89487,335.83,12/5/2025,n
25.30998,92.43011,326.91,12/5/2025,n
25.37408,92.31441,329.7,12/5/2025,n
22.91463,79.19083,327.92,12/5/2025,n
22.91835,79.18616,341.02,12/5/2025,n
24.77904,87.77119,333.66,12/5/2025,n
23.17352,79.85942,334.74,12/5/2025,n
23.19472,79.84386,346.28,12/5/2025,n
23.23408,79.98814,338.55,12/5/2025,n
23.20055,79.84225,328.34,12/5/2025,n
25.56701,92.47472,329.46,12/5/2025,n
25.56837,92.47544,326.42,12/5/2025,n
23.2326,79.98735,335.25,12/5/2025,n
23.1981,79.84184,350.51,12/5/2025,n
23.20577,79.79556,326.94,12/5/2025,n
23.22252,79.8401,328.18,12/5/2025,n
23.20395,79.76151,338.37,12/5/2025,n
23.20284,79.75685,330.38,12/5/2025,n
23.24555,79.91162,332.45,12/5/2025,n
23.29353,79.98512,333.55,12/5/2025,n
23.27032,79.88548,340.23,12/5/2025,n
23.29513,79.96557,330.55,12/5/2025,n
23.2883,79.90968,329.22,12/5/2025,n
23.30271,79.95444,333.56,12/5/2025,n
23.30526,79.93935,326.58,12/5/2025,n
23.35948,79.9343,333.95,12/5/2025,n
23.33638,79.80987,333.98,12/5/2025,n
23.3353,79.80527,330.12,12/5/2025,n
23.35924,79.82806,327.02,12/5/2025,n
24.87616,86.9456,329.28,12/5/2025,l
26.10257,94.53346,329.79,12/5/2025,n
26.03203,93.87666,325.19,12/5/2025,l
23.52099,80.10406,330.98,12/5/2025,n
24.55119,84.77434,327.09,12/5/2025,l
24.13883,82.70924,329.3,12/5/2025,n
25.31861,88.60407,329.9,12/5/2025,n
24.99092,86.72255,329.59,12/5/2025,l
25.40453,88.71133,331.22,12/5/2025,n
24.89476,85.76629,327.38,12/5/2025,l
24.98213,86.13596,328.52,12/5/2025,n
24.86608,85.08855,328.59,12/5/2025,n
25.00894,85.70819,340.43,12/5/2025,n
25.022,85.73288,342.65,12/5/2025,n
25.0106,85.65218,328.24,12/5/2025,n
23.97681,80.76325,340.68,12/5/2025,n
25.11887,86.09119,331.63,12/5/2025,n
25.06418,85.75861,337.21,12/5/2025,n
24.80219,84.3013,326.76,12/5/2025,n
25.10284,85.76639,328.86,12/5/2025,n
25.10029,85.76481,328.7,12/5/2025,n
24.81174,84.2132,339.32,12/5/2025,n
25.12779,85.73594,332.96,12/5/2025,n
25.09792,85.5598,330.42,12/5/2025,n
25.07495,85.39816,328.62,12/5/2025,n
24.94578,84.51908,338.55,12/5/2025,n
25.09344,85.25259,343.22,12/5/2025,n
24.90519,84.2923,331.43,12/5/2025,n
25.17143,85.63883,336.79,12/5/2025,n
25.13793,85.25067,328.04,12/5/2025,l
25.14843,85.26077,338.02,12/5/2025,n
25.24192,85.67776,332.31,12/5/2025,n
25.19189,85.37502,328.27,12/5/2025,n
24.23872,80.80298,328.24,12/5/2025,n
24.91358,83.83999,329.41,12/5/2025,n
24.46572,81.69556,329.17,12/5/2025,n
24.75684,83.00931,342.82,12/5/2025,n
24.75839,83.01249,329.31,12/5/2025,n
24.75721,83.00699,328.75,12/5/2025,n
24.392,81.21857,341.68,12/5/2025,n
24.98094,83.90717,330.11,12/5/2025,n
25.00602,83.91622,329.18,12/5/2025,n
24.9642,83.69019,331.36,12/5/2025,n
25.03101,83.9705,334.81,12/5/2025,n
25.04465,83.99218,330.11,12/5/2025,n
24.9943,83.74515,336.73,12/5/2025,n
24.53608,81.59134,327.42,12/5/2025,l
25.02369,83.8662,331.21,12/5/2025,n
25.0428,83.93745,328.08,12/5/2025,n
25.0355,83.87856,330.77,12/5/2025,n
24.48199,81.24773,333.03,12/5/2025,n
25.05215,83.91499,340.67,12/5/2025,n
25.0502,83.90536,327.81,12/5/2025,n
25.03798,83.82186,330.92,12/5/2025,n
25.41254,85.71793,327.62,12/5/2025,l
24.99517,83.58779,332.7,12/5/2025,n
25.06054,83.88761,337.18,12/5/2025,n
25.05386,83.91264,342.8,12/5/2025,n
25.04314,83.83916,329.17,12/5/2025,n
25.03907,83.81975,335.26,12/5/2025,n
24.99468,83.58627,342.36,12/5/2025,n
25.0631,83.89016,340.95,12/5/2025,n
25.09665,84.00726,332.58,12/5/2025,n
25.08134,83.91095,330.61,12/5/2025,n
25.09367,83.94814,338.39,12/5/2025,n
25.10396,83.97562,339.12,12/5/2025,n
25.09215,83.91837,329.99,12/5/2025,n
25.08463,83.85953,330.51,12/5/2025,n
25.14261,84.11923,328.59,12/5/2025,n
25.13796,84.05164,349.52,12/5/2025,n
25.1088,83.90923,344.18,12/5/2025,n
25.12007,83.94164,332.27,12/5/2025,n
25.09923,83.7947,329.94,12/5/2025,n
25.18836,84.20997,327.58,12/5/2025,n
25.14104,83.97649,332.32,12/5/2025,n
25.19454,84.21809,337.37,12/5/2025,n
25.12496,83.87492,338.91,12/5/2025,n
25.10111,83.75829,327.54,12/5/2025,n
25.18085,84.10499,337.03,12/5/2025,n
25.17235,84.06293,330.12,12/5/2025,n
25.15901,83.99695,337.19,12/5/2025,n
25.17198,84.03837,342.92,12/5/2025,n
25.17007,84.02894,339.57,12/5/2025,n
25.11146,83.74024,330.04,12/5/2025,n
25.15431,83.9282,328.94,12/5/2025,n
25.1229,83.77345,329.37,12/5/2025,n
25.16545,83.96048,329.35,12/5/2025,n
25.14118,83.84048,330.71,12/5/2025,n
25.13426,83.76035,332.1,12/5/2025,n
25.15544,83.84203,333.11,12/5/2025,n
25.28951,84.49203,341.75,12/5/2025,n
25.18302,83.95615,329.03,12/5/2025,l
25.18455,83.94078,336.55,12/5/2025,n
25.28797,84.49342,328.73,12/5/2025,n
25.28708,84.48902,336.61,12/5/2025,n
25.19204,84.0054,330.58,12/5/2025,n
25.18561,83.95226,328.28,12/5/2025,l
25.18265,83.93801,342.2,12/5/2025,n
26.6118,92.02557,326.93,12/5/2025,n
24.84078,82.2477,339.61,12/5/2025,n
25.21636,83.98952,340.64,12/5/2025,n
25.17274,83.7785,328.64,12/5/2025,l
25.41562,84.93206,333.42,12/5/2025,n
24.55195,80.8882,332.17,12/5/2025,n
25.20691,83.83124,330.08,12/5/2025,n
25.1347,83.43636,337.48,12/5/2025,n
25.27237,84.08418,332.29,12/5/2025,n
25.22709,83.86171,332.93,12/5/2025,n
25.2261,83.8569,339.78,12/5/2025,n
25.08152,83.15865,342.2,12/5/2025,n
25.26057,84.00344,331.19,12/5/2025,n
25.15852,83.50537,340.15,12/5/2025,n
26.59498,91.62579,328.42,12/5/2025,n
25.16408,83.50929,340.51,12/5/2025,n
25.22455,83.78102,332.35,12/5/2025,n
25.16579,83.4715,331.14,12/5/2025,n
25.42325,84.72829,340.22,12/5/2025,n
25.18834,83.53508,329.73,12/5/2025,n
25.29531,84.0393,341.75,12/5/2025,n
25.20618,83.5992,328.14,12/5/2025,n
26.74836,92.54865,332.38,12/5/2025,n
25.17342,83.41591,334.71,12/5/2025,n
25.25214,83.77929,341.45,12/5/2025,n
25.33684,84.15584,328.36,12/5/2025,n
25.32208,84.08173,329.55,12/5/2025,n
21.10063,82.7076,337.89,12/5/2025,n
20.95242,82.03234,327.29,12/5/2025,l
20.88464,81.70223,332.11,12/5/2025,n
21.10886,82.6705,329.93,12/5/2025,n
21.08555,82.5377,341.9,12/5/2025,n
21.15147,82.76793,337.84,12/5/2025,n
21.00781,82.10408,354.48,12/5/2025,n
22.2439,88.32359,330.3,12/5/2025,n
21.13048,82.61946,331.48,12/5/2025,n
20.89585,81.51682,367,12/5/2025,h
21.45804,84.1372,330.25,12/5/2025,n
21.23788,83.0743,334.26,12/5/2025,n
21.20092,82.89935,338.74,12/5/2025,n
21.25671,83.13882,367,12/5/2025,h
21.18892,82.81747,329.42,12/5/2025,n
21.03294,82.09004,327.34,12/5/2025,l
21.2128,82.82896,341.08,12/5/2025,n
21.18447,82.69465,327.47,12/5/2025,l
21.03772,82.00758,343.52,12/5/2025,n
21.24294,82.88463,330.85,12/5/2025,n
22.15289,87.33934,332.43,12/5/2025,n
21.20772,82.52154,330.08,12/5/2025,n
21.1885,82.43264,330.24,12/5/2025,n
20.92823,81.25188,329.93,12/5/2025,n
21.34219,83.05113,332.59,12/5/2025,n
21.34787,83.05305,327.9,12/5/2025,l
22.14124,87.0585,326.64,12/5/2025,n
22.14511,87.05768,342.93,12/5/2025,n
21.3035,82.79234,347.09,12/5/2025,n
21.15409,82.06743,342.29,12/5/2025,n
21.22462,82.31815,328.97,12/5/2025,n
22.19065,87.04259,332.16,12/5/2025,n
22.24222,87.40661,334.27,12/5/2025,n
22.18994,87.04,327.02,12/5/2025,l
22.20932,87.03596,330.39,12/5/2025,n
21.29419,82.44563,337.12,12/5/2025,n
21.2994,82.44435,350.01,12/5/2025,n
21.29866,82.44094,329.96,12/5/2025,n
21.27691,82.31516,346.54,12/5/2025,n
21.27011,82.30933,331.23,12/5/2025,n
21.27003,82.28349,330.43,12/5/2025,n
21.05964,81.24924,346.3,12/5/2025,n
20.98585,80.91993,345.28,12/5/2025,n
21.98554,81.86308,345.86,12/5/2025,n
21.91527,81.51539,334.59,12/5/2025,n
21.99384,81.84957,334,12/5/2025,n
26.97743,94.09885,326.33,12/5/2025,n
26.68659,91.91502,328.4,12/5/2025,n
25.17306,83.41832,340.78,12/5/2025,n
23.14658,87.63477,327.63,12/5/2025,n
21.93749,81.48559,338.47,12/5/2025,n
23.23793,88.02825,345.23,12/5/2025,n
21.92914,81.50328,327.97,12/5/2025,n
21.9366,81.4853,339.57,12/5/2025,n
23.31968,88.30028,328.4,12/5/2025,n
23.2242,87.65486,329.4,12/5/2025,n
23.22306,87.54111,329.07,12/5/2025,n
22.09777,81.77675,328.73,12/5/2025,n
23.26646,87.65585,329.01,12/5/2025,n
23.276,87.68825,334.16,12/5/2025,n
24.24574,93.81673,330.42,12/5/2025,n
24.24382,93.81846,326.03,12/5/2025,n
23.37916,88.27177,333.32,12/5/2025,n
23.2776,87.68569,332.77,12/5/2025,n
23.34262,87.85654,331.95,12/5/2025,n
25.30486,84.02366,330.81,12/5/2025,n
25.8729,78.2394,327.52,12/5/2025,n
31.19847,76.0731,327.74,12/5/2025,n
31.242,78.69556,327.7,12/5/2025,n
30.92001,77.93976,345.56,12/5/2025,n
30.40108,78.72475,327.44,12/5/2025,n
29.4556,77.21592,325.22,12/5/2025,n
28.96908,77.31417,328.33,12/5/2025,n
29.04026,77.6413,326.39,12/5/2025,n
29.01849,77.58071,328.89,12/5/2025,n
28.80111,77.64057,330.06,12/5/2025,n
28.82808,77.84348,325.88,12/5/2025,n
28.64889,77.73325,327.89,12/5/2025,n
28.55625,77.70374,331.55,12/5/2025,n
28.36115,77.90154,333.13,12/5/2025,n
28.67973,80.21894,326.99,12/5/2025,n
28.58517,80.04918,327.49,12/5/2025,l
28.58501,80.04672,340.59,12/5/2025,n
28.31449,79.67227,328.07,12/5/2025,n
28.12808,79.18385,331.54,12/5/2025,n
28.358,80.2265,351.08,12/5/2025,n
28.2895,79.95755,350.81,12/5/2025,n
28.3537,80.23148,330.53,12/5/2025,n
28.05113,79.22448,326.41,12/5/2025,n
28.22455,80.03164,367,12/5/2025,h
28.10998,79.96152,327.66,12/5/2025,n
28.08747,79.93678,327.17,12/5/2025,n
28.1449,80.25366,342.4,12/5/2025,n
28.02191,79.82529,335.05,12/5/2025,n
28.30007,81.02044,326.51,12/5/2025,n
28.24829,81.04853,329.88,12/5/2025,n
27.91687,79.6561,333.34,12/5/2025,n
28.18541,80.88568,353,12/5/2025,n
28.00529,80.22182,349.96,12/5/2025,n
28.03624,80.37746,331.66,12/5/2025,n
28.09813,80.71287,346.76,12/5/2025,n
27.82309,79.7216,327.51,12/5/2025,n
27.74782,80.06026,346.09,12/5/2025,n
27.80324,80.34303,339.25,12/5/2025,n
27.84765,80.77514,326.63,12/5/2025,n
26.40137,75.28716,330.33,12/5/2025,n
27.61798,80.39501,332.12,12/5/2025,n
27.69868,80.79093,335.92,12/5/2025,n
27.24488,78.90793,326.65,12/5/2025,l
27.60433,80.47732,331.14,12/5/2025,n
27.64065,80.75754,328.77,12/5/2025,n
27.48097,80.20489,337.68,12/5/2025,n
27.54938,80.50002,342.05,12/5/2025,n
27.44321,80.87682,328.1,12/5/2025,n
27.46396,81.82806,328.03,12/5/2025,n
27.3598,82.58347,331.84,12/5/2025,n
26.68291,79.87593,328.58,12/5/2025,n
26.68385,79.87985,332.32,12/5/2025,n
26.6826,79.87589,326.23,12/5/2025,n
26.68351,79.87984,336.5,12/5/2025,n
27.05618,82.05102,333.4,12/5/2025,n
27.34816,83.72491,339.78,12/5/2025,n
26.01321,78.18333,327.73,12/5/2025,n
25.9913,78.17325,339.55,12/5/2025,n
25.93082,78.13391,325.56,12/5/2025,n
25.91942,78.19258,326.88,12/5/2025,n
25.92708,78.22346,330.08,12/5/2025,n
25.91284,78.2441,327.79,12/5/2025,n
25.88367,78.23077,332.76,12/5/2025,n
27.22919,84.38397,326.39,12/5/2025,n
26.38146,80.56564,327.41,12/5/2025,l
27.14098,84.12348,335.91,12/5/2025,n
27.03169,83.65168,330.49,12/5/2025,n
27.22168,84.59312,339.33,12/5/2025,n
25.96043,78.9594,338.9,12/5/2025,n
26.9933,83.59782,328.19,12/5/2025,n
25.70464,78.05977,333.67,12/5/2025,n
26.98667,83.65334,332.71,12/5/2025,n
26.62401,82.03888,340.16,12/5/2025,n
26.62533,82.03468,340.55,12/5/2025,n
26.62055,82.03596,336.19,12/5/2025,n
26.95806,83.66904,341.22,12/5/2025,n
25.6741,78.1899,326.25,12/5/2025,l
26.42222,81.34658,329.87,12/5/2025,n
26.32186,81.09293,335.52,12/5/2025,n
25.79168,78.91871,325.97,12/5/2025,n
25.79397,78.91921,326.62,12/5/2025,n
26.36087,81.37343,336.5,12/5/2025,n
26.95878,84.2386,329.89,12/5/2025,n
25.5941,78.23125,326.52,12/5/2025,l
26.54277,82.46093,330.15,12/5/2025,n
26.59777,82.76127,331.41,12/5/2025,n
26.76695,83.67059,334.99,12/5/2025,n
26.76701,83.66928,334.73,12/5/2025,n
26.16328,81.42034,340.2,12/5/2025,n
17.09952,81.66573,329.85,12/5/2025,n
16.98674,80.63531,335.02,12/5/2025,n
17.09684,81.66573,327.39,12/5/2025,n
17.18738,81.7216,345.36,12/5/2025,n
17.18346,81.71955,339.03,12/5/2025,n
17.19056,81.71893,334.37,12/5/2025,n
17.22873,81.58095,325.93,12/5/2025,n
16.36442,77.42888,333.03,12/5/2025,n
16.47316,80.84525,326.77,12/5/2025,n
16.00733,78.19092,332.38,12/5/2025,n
15.84301,76.79036,345.49,12/5/2025,n
15.81963,77.19109,341.72,12/5/2025,n
15.81637,78.30797,330.95,12/5/2025,n
14.81454,76.78007,333.82,12/5/2025,n
14.1362,76.00557,337.99,12/5/2025,n
16.26929,77.03132,334.42,12/5/2025,n
16.3981,77.23754,330.52,12/5/2025,n
16.40345,77.23695,330.81,12/5/2025,n
16.15604,73.45702,335.2,12/5/2025,n
16.16115,73.4641,339,12/5/2025,n
16.16066,73.46025,336.89,12/5/2025,n
17.00267,80.77375,328.35,12/5/2025,n
18.78067,76.38119,333.16,12/5/2025,n
17.88808,78.21738,329.25,12/5/2025,n
18.04142,79.3891,331.79,12/5/2025,n
18.03881,79.38725,327.51,12/5/2025,n
18.08318,78.53708,340.34,12/5/2025,n
18.24739,79.3457,327.38,12/5/2025,n
18.14124,75.25705,345.98,12/5/2025,n
17.97224,73.82813,340.38,12/5/2025,n
17.97377,73.83004,340.71,12/5/2025,n
18.62145,79.00034,330.27,12/5/2025,n
17.97796,73.19243,331.82,12/5/2025,n
18.19866,74.96061,340.47,12/5/2025,n
18.62094,79.00065,332.25,12/5/2025,n
18.43739,75.34766,341.56,12/5/2025,n
18.28544,73.7634,331.79,12/5/2025,n
18.28641,73.7634,330.89,12/5/2025,n
18.87932,78.72231,339.53,12/5/2025,n
18.50298,74.31472,340.41,12/5/2025,n
18.78104,76.38453,335.53,12/5/2025,n
19.58499,75.97188,347.98,12/5/2025,n
19.59011,75.97134,330.15,12/5/2025,n
19.52724,74.88715,331.61,12/5/2025,n
19.81129,76.00505,331.01,12/5/2025,n
